TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000299	leaf lamina color	CO_320:0000006	leaf blade color	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	false	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000303	cold tolerance	CO_320:0000057	cold tolerance	true	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	false	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	false	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	true	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	true	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	false	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	false	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	true	
TO:0000308	male fertility restoration trait	CO_320:0000098	fertility restoration	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	true	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000322	phenotypic acceptability	CO_320:0000075	phenotypic acceptability	false	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	false	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	false	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	false	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	false	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	true	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	false	
TO:0000329	tillering ability	CO_320:0000079	tillering ability	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	false	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000330	outcrossing potential	CO_320:0000096	outcrossing potential	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	false	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	false	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	false	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	false	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000335	ligule shape	CO_320:0000027	ligule shape	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	true	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000337	kneeing ability	CO_320:0000064	kneeing ability	false	
TO:0000339	stem thickness	CO_320:0000022	stem thickness	true	
TO:0000339	stem thickness	CO_320:0000022	stem thickness	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	false	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000342	panicle axis angle	CO_320:0000035	panicle axis	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	true	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	false	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	false	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	false	
TO:0000344	days to flowering trait	CO_320:0000083	days to flowering	false	
TO:0000345	seed viability	CO_320:0000118	seed viability	false	
TO:0000345	seed viability	CO_320:0000118	seed viability	false	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	true	
TO:0000345	seed viability	CO_320:0000118	seed viability	false	
TO:0000345	seed viability	CO_320:0000118	seed viability	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000065	phosphorus deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	true	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000351	zinc sensitivity	CO_320:0000069	zinc deficiency	false	
TO:0000354	aluminum sensitivity	CO_320:0000056	aluminum toxicity	true	
TO:0000354	aluminum sensitivity	CO_320:0000056	aluminum toxicity	false	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	true	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	true	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	false	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	false	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	true	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	true	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	false	
TO:0000355	heterosis	CO_320:0000081	heterosis in F1 hybrid	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
